tweet,claim,check-worthy
"The WH, apparently, is somehow thinking that being anti-mask (red meat to the stupidest part of their base) is more of a political advantage than stopping the pandemic.",yes,yes
"Michelle and I hope that the President, First Lady, and all those affected by the coronavirus around the country are getting the care they need and are on the path to a speedy recovery.",no,no
"Just realized that McConnell's covid relief bill includes 100% tax-deductibility of business meals, and if there were one thing I thought we could all agree on in the midst of a pandemic, it's that we shouldn't be subsidizing people to eat indoors with others.",yes,yes
"In the next few weeks, I invite you to tackle together the pressing questions that the pandemic has brought to the fore, social ills above all. And we will do it in the light of the Gospel, of the theological virtues and of the principles of the Church's social doctrine.",no,no
"Joe Biden is stumbling over his words right now because he can't answer the moderator's question about whether he wants more strict lockdowns. ""L-l-look. SLOW UP! More social distancing!""",yes,yes
"The President of the United States is playing golf today while a cruise ship full remains off the California coast because Trump doesn’t want to let Americans with Coronavirus into the country. ""I don't need to have the numbers double because of one ship that wasn't our fault.""",yes,yes
"Let me get this right, it was okay for Steven Mnuchin to funnel $500B in PPP loan Covid relief, OUR MONEY, to give Moscow Mitch’s wife Elaine Chao $334K and millions of it to himself, Jared Kushner, Kanye West and Devin Nunes, but it’s not okay to give Americans anything to live.",yes,yes
"To be sure, America has made mistakes. But never have I seen this nation or its president so full of excuses for abject failures. So much of what we see now, from COVID deaths, to economic plight, to countless other affronts to reason and progress, did not need to happen.",yes,yes
Dominic Cummings’ reckless disdain for the laws he helped create undermined the public’s trust in vital public health measures during a deadly pandemic. And yet Boris Johnson is so beholden to him he’s still in post. This is no way to run a country.,yes,no
"""New research by Indian scientists suggests that low hygiene, lack of clean drinking water, and unsanitary conditions may have actually saved many lives from severe Covid-19.""",yes,no
"the amount that racism against asians is normalized in society is so fucked up and you can see it with the xenophobic mess that are coronavirus jokes. the deaths of individuals is not a laughing matter, and your blatant racism isn’t funny either.",yes,yes
Joe Biden has put forth the most extreme platform of any major party candidate in US history. In the middle of a global pandemic he wants to raise taxes by $4 trillion but your President cut taxes for hardworking families & we’re going to keep cutting taxes for four more years.,yes,yes
